Threads,Tasks,"Average Time (ms)"
1,1,"361,05"
1,10,"188,73"
1,480000,"194,20"
12,12,"28,39"
12,120,"48,86"
12,40000,"111,99"
48,48,"21,25"
48,480,"102,28"
48,10000,"102,69"
